reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
90dfb0e0-4564-46e5-aa1f-642a17a803fa,"Increasingly frustrating to use due to erratic connections to the vehicle. It sporadically refuses to update status so I wake in the morning not knowing the state of charge until I get in the car and the most useful remote service to warm/ cool the car refuses to work consistently too. I go through the faff of reinstall/ reset etc, it works fine for a few weeks and the whole nonsense starts again.",2,5,5.11.3,2025-12-21 12:52:57,5.11.3,BMW
11c457ea-7c69-47f4-9433-97ab3454f24d,"Great app to have, knowing where your vehicle is and also good info and offers with the app.",5,0,5.11.1,2025-12-21 12:48:39,5.11.1,BMW
7c2395c6-033b-4e22-9584-e89ab93c262c,"Good, ensure that you begin by setting up your main driver and their key and build on that with the next driver",5,0,5.11.3,2025-12-21 00:23:34,5.11.3,BMW
e0396adc-6168-43dc-9407-cbe4e48318da,Handy app to have!.,5,0,5.11.3,2025-12-20 19:49:13,5.11.3,BMW
5d980724-e613-47bf-90d1-7db7ba2fb63b,very easy to use . Can be a little sluggish to respond to some actions. Vehicle tracking / find my car is very handy.,4,0,5.11.3,2025-12-20 17:13:27,5.11.3,BMW
edb8b984-ef0b-4803-9652-f3b8a29f0279,"Easy to use, coupled with lots of info and functions.",5,0,5.11.3,2025-12-20 17:08:15,5.11.3,BMW
eed6138d-718e-482c-88c5-54f120cba61a,Clear concise information,5,0,5.11.3,2025-12-20 16:02:34,5.11.3,BMW
33536f4b-f8c4-4b5c-9d24-e4ece37cdf29,The option to ventilate the car,5,0,5.11.3,2025-12-20 14:03:39,5.11.3,BMW
884aad9a-d300-44fe-a3f8-417e947127ec,very useful,5,0,5.11.3,2025-12-20 11:34:54,5.11.3,BMW
e43d7139-9f63-471e-a85e-869a3ebcf8a5,"user friendly, great features, technical information making this a great app.",5,0,5.11.3,2025-12-20 10:13:05,5.11.3,BMW
6adcfb89-a526-4c24-8a5c-2865bfe9c91f,"I love the flexibility and peace of mind the app gives me, from service check ups, preheating, locking the car remotely. Easy to use, a real value add.",5,1,5.11.3,2025-12-19 01:23:05,5.11.3,BMW
aa4aac05-1b3f-4e0b-9f4b-5edd5eae87f0,its fun and upgrade options available,5,0,5.11.3,2025-12-18 20:41:20,5.11.3,BMW
db788f2f-22bd-40ed-890c-242c20cc43df,"Have a 2023 M440i, and have only had 1 software update. Will there be any future updates for idrive 7???",2,0,5.11.3,2025-12-18 19:34:48,5.11.3,BMW
83852b74-401f-4e8c-8402-6b08a071c624,Excellent service,5,0,5.11.3,2025-12-18 15:33:21,5.11.3,BMW
bf1f28a2-c01f-4534-b58a-37e2c7c569be,"Easy to use, very handy information.",5,0,5.11.3,2025-12-18 14:47:03,5.11.3,BMW
91a82d1e-b663-4e42-9f89-624d61e670a2,I like this my BMW app it always showing me exact location of my car and I feel safe,5,0,5.11.3,2025-12-18 10:50:38,5.11.3,BMW
d921a373-cd5e-4219-a3bb-e44910c472c4,until delivered,5,0,5.11.3,2025-12-18 09:58:50,5.11.3,BMW
9abb54fb-79f3-4dec-a830-5ebff426067e,User friendly,5,0,5.11.3,2025-12-18 05:19:09,5.11.3,BMW
f65da6ed-0b69-4328-aa09-b606ba7b5cda,ease of use and functional,5,0,5.11.3,2025-12-18 04:21:28,5.11.3,BMW
735eac96-a0c7-4719-9e63-43ae810ab6aa,works ok,5,0,,2025-12-18 00:11:59,,BMW
bcfac4c9-8086-431b-a9b9-b3816c5bf2dd,intrusive,1,0,5.11.3,2025-12-17 18:08:23,5.11.3,BMW
0f3b1b19-09d3-4a0f-b598-c3a36d3f88ce,excellent service 5 star,5,0,5.11.3,2025-12-17 15:42:28,5.11.3,BMW
58cdab22-c060-4065-81c3-a311adf05ca3,Good integration with the Octopus Energy intelligent charging tariff.,4,0,5.11.3,2025-12-17 14:10:56,5.11.3,BMW
afb8d035-8a04-45f1-885c-38b485312e3c,very attractive and practical,5,0,5.11.3,2025-12-16 12:03:34,5.11.3,BMW
02f01387-e4dc-4db5-a413-775b4630077a,great insights,5,0,5.11.3,2025-12-16 10:16:36,5.11.3,BMW
0d5267a7-b947-469d-abcc-6dc259fe4dc5,Great app,5,0,5.11.3,2025-12-16 08:38:39,5.11.3,BMW
0ab1d700-75aa-4cdf-9575-a4e1efb87b75,"very good app. works as described. maybe, in future to add more statistic data regarding battery consuption or battery health. btw, currency for Croatia is still croatian kuna, altough it is not in use for ove 2 years",5,0,5.11.3,2025-12-15 22:26:13,5.11.3,BMW
1f627c5e-0a11-4492-9138-307f8ed38554,no use,1,0,,2025-12-15 21:49:51,,BMW
437f041a-17f2-4266-8bd1-5b5f0f67c25f,Very useful app,5,0,5.11.3,2025-12-15 17:32:39,5.11.3,BMW
00d42a87-4804-4191-8d88-bbfe87729146,easy to use really handy,5,0,5.11.3,2025-12-15 15:47:45,5.11.3,BMW
a8809eb3-e25e-4d5f-9ff7-75b5bfdf4b77,"Its, ok app. However, the moat important feature is missing especially from an electric car perspective. The app is not showing the charging speed(kwh) when charging. and its very annoying as you don't know if you're getting a good speed or not.",3,0,5.11.3,2025-12-15 11:59:43,5.11.3,BMW
e882a963-6367-4059-a987-4037b27aeaa2,Bmw 7 series Dream car,5,0,5.11.3,2025-12-15 11:57:46,5.11.3,BMW
ef422ea5-59f1-48e4-b930-39272d77e9c7,"this app is awesome ..Tyre pressure, oil,fuel everything it tells u..even lets me know where my car is ...I dont even hv to struggle with my keys nothing it unlocks the car everything..",5,0,5.11.3,2025-12-15 10:11:49,5.11.3,BMW
06c64233-30dc-4ec0-b720-cc56f6027b3a,"Great app to track vehicle location, remote controlling some functions and monitor charging progress",5,0,5.11.3,2025-12-15 09:53:11,5.11.3,BMW
742133d6-e2a3-4eae-b204-afc37c8dd21f,nice,5,0,5.11.3,2025-12-15 09:30:07,5.11.3,BMW
91942c99-e044-4b97-8b60-b92fc3106e28,"works well with 2024 BMW X4, can unlock and lock the car remotely, no need to go back and check the car!",5,0,5.11.3,2025-12-14 23:28:38,5.11.3,BMW
6022055b-ee7c-4b67-b900-9e52416c8074,"Useful and works well. No issues at all, easy to set up.",5,0,5.11.3,2025-12-14 15:41:19,5.11.3,BMW
ea52c5c7-6865-4023-9eab-b68260934b69,great App for BMW owners useful control and insight of vehicle,5,0,5.11.3,2025-12-14 12:30:06,5.11.3,BMW
a1156fc2-0483-447f-8e7f-613427458249,Contains all you need,5,0,5.11.3,2025-12-14 12:13:02,5.11.3,BMW
715f3883-a49a-489d-a067-ca75b1ff093b,"This application is at best poor. Whilst remote commands to open and close the car seem to function as expected, all other aspects are very hit and miss. Rarely do the other functions work. Lack of notifications when charging. Other remote functions when sent result in an error. Perhaps issues with the software in the car, but for a car that is only a year old this is just not good enough.",1,5,5.11.3,2025-12-14 09:30:35,5.11.3,BMW
9be7dc29-afd8-40c4-b99c-91aa1274cd9a,Perfect to have eyes on your car from your phone,5,0,5.11.3,2025-12-14 09:07:55,5.11.3,BMW
6d1aa9be-4028-41e8-bc4d-cc87eabba8e7,Good feature with car tracking and tire pressure,5,0,5.11.1,2025-12-14 03:40:08,5.11.1,BMW
53a0d706-ce3b-42eb-b338-943d8cd4f750,"The apps is good in the sense to me that it can let me see my car's location, fuel level and it locking status. But the down side is as a BMW car owner, I have to pay to subscribe it.",4,0,5.11.3,2025-12-14 00:06:27,5.11.3,BMW
80fac41a-d017-4068-829c-932bcdc4c610,Great app. It helps me calculate costs of driving my hybrid X3. The charging is easily integrated with the energy supplier to provide best rates. It works well without any glitch.,5,1,5.11.3,2025-12-13 17:14:29,5.11.3,BMW
8b7661f3-ecca-4efb-9b7b-47a37cba3a0d,Must have app for BMW drivers,5,0,5.11.3,2025-12-13 15:19:16,5.11.3,BMW
735ff547-9adb-415a-a71d-358494bc7428,Nice App,5,0,5.11.3,2025-12-13 07:10:09,5.11.3,BMW
01a2be45-14df-4680-a753-41e0ae302d7f,Friendly UI,5,0,5.11.3,2025-12-13 02:57:48,5.11.3,BMW
0f8d1efc-b340-46af-bacf-7312ed8a812e,Great features and live car updates,5,0,5.11.3,2025-12-12 18:29:17,5.11.3,BMW
9fdd3070-8bc7-42d6-81b8-7039577d3547,very useful to all bmw owners,5,0,5.11.3,2025-12-12 13:54:08,5.11.3,BMW
ec9d5d4d-b554-4cf5-a13d-a4cc517b7d41,very good,5,0,5.11.3,2025-12-12 07:31:19,5.11.3,BMW
0e11916d-3896-4a24-a858-0d0211194270,"could be better, sometimes it doesn't update location of car, also believe it could have more stuff to do on it considering its bmw, you know notifying you of a fault on the car like a specific part not just the basic notification, we're in 2025 im sure the software on a car could genuinely point out which part is causing a fault without needing the diagnostic computer thing.",2,0,,2025-12-12 00:03:54,,BMW
4d075d86-683c-4568-9a56-34f51f03aed4,"Brilliant app, has everything you could possibly want without the need to go to your car 👍🏻",5,0,5.11.3,2025-12-11 16:49:51,5.11.3,BMW
f431da6d-8816-4aca-a689-2cb6c81260c6,"This app was great until a few days ago. Location is not updated anymore, it throws error when I try to enable the heating from the app, it shows the car is opened even if it's not. Not great at all!",2,0,5.11.3,2025-12-11 13:47:08,5.11.3,BMW
7d593b46-bb8a-44ef-9a7e-4500233bdb5e,very classy....solid app,5,0,5.11.3,2025-12-11 09:19:29,5.11.3,BMW
36387c75-fa8f-48cc-a660-21c1f0b9aed0,"functional app, works very well.",5,0,5.11.3,2025-12-10 20:02:50,5.11.3,BMW
db5a3cee-d1ff-478d-a3c4-0693f60c262b,easy to use,5,0,5.11.3,2025-12-10 16:33:10,5.11.3,BMW
f4b502a4-cca7-4b13-989f-5e1636b62244,very user friendly,5,0,5.11.3,2025-12-10 07:32:08,5.11.3,BMW
9cc348a7-185c-4a4d-af66-fc3f9dd6b9cd,perfect app to make your motoring wasier,5,0,5.11.3,2025-12-10 00:01:32,5.11.3,BMW
f68ee4f9-cafd-41d6-8422-55630cb1b469,remote heating/cooling is a bit hit and miss,3,1,5.11.3,2025-12-09 17:57:12,5.11.3,BMW
b0aeca4d-236e-4048-94c3-8c29f56f755a,Excellent app,5,0,5.11.3,2025-12-09 12:25:24,5.11.3,BMW
f6dd7c1f-4220-4e0e-b0f6-26b577e0f2de,Excellent service from the sales team very professional.,5,0,5.11.2,2025-12-09 10:54:35,5.11.2,BMW
14569dfc-b0fe-4a49-84b7-85e0d584dec2,"App logged me out and the login is not working, tried multiple times over the last days. Just a spinning animation that goes on forever. Also, they discontinued the open API, which was such a useful feature.",1,2,5.11.3,2025-12-09 10:18:56,5.11.3,BMW
a69a3174-16bd-4e06-92df-1d42bdf27618,"it was good, but now it keeps failing to update and remote features have stopped working",2,1,5.11.3,2025-12-09 09:34:38,5.11.3,BMW
6468abce-a1d0-4350-a92d-e7263f70b9fc,great way to check your car from home,5,0,5.11.2,2025-12-09 09:09:01,5.11.2,BMW
62ee8a2c-4cbc-4309-b72e-7ad21d6149e2,"One of the best and cleanest car apps, pretty and native",5,0,5.11.2,2025-12-08 19:23:20,5.11.2,BMW
fbc70367-9660-4e70-ba5b-d68b89f9f3cb,i do not a notification on a pointless award after each drive. let me switch off just these ones,1,1,5.11.2,2025-12-08 19:21:47,5.11.2,BMW
27ef43c6-dee7-4f36-aa0b-dca004a7ca62,great efficient service,5,0,5.11.2,2025-12-08 14:07:35,5.11.2,BMW
0164a9e0-7e8f-495b-ad49-1e1b617f8a7a,I think everyone must who owns BMW should download this App is very important to have it on your phone,5,0,5.9.3,2025-12-08 07:09:40,5.9.3,BMW
ba2e237b-9da7-488a-bcb0-2d7cbe13ef7a,"Monitor my car performance - statistics etc as and when required, and the options too operate - control remote functions on my smartphone.",4,0,5.11.2,2025-12-07 22:50:39,5.11.2,BMW
9335b7d2-e105-4ec0-ab4f-614b3c9fcc72,The app is amazing!,5,0,5.11.2,2025-12-07 21:44:02,5.11.2,BMW
822fd055-664f-4ae9-a47e-976d861c6dc0,Quality and reliability are a must when purchasing a vehicle and my 4 series ticks both boxes and more. I really can't praise it any higher. A head turner wherever I go.,5,0,5.11.3,2025-12-07 16:03:56,5.11.3,BMW
ad9011a0-b90b-49d2-8fad-6a0ba6490acb,super App... a must for all BMW owners,5,0,5.11.3,2025-12-07 15:12:19,5.11.3,BMW
c19dec32-5316-405e-9244-6d8ee321aa36,"Really helpful app, intuitive and user friendly.",5,1,5.11.2,2025-12-07 11:26:46,5.11.2,BMW
034567e4-37b6-4b41-ba3c-889a6146bd73,Useful and easy to use,5,1,5.11.3,2025-12-07 09:31:06,5.11.3,BMW
2e347205-a3d5-4cf8-a149-8b7d5d7ffcd0,This app has the same quality and reliability as the car - awesome,5,0,5.11.3,2025-12-07 07:32:43,5.11.3,BMW
803d943f-5cfb-41a2-8fb6-67190db5af5e,A must have app for all BMW owners!,5,0,5.11.2,2025-12-06 22:49:53,5.11.2,BMW
00b40707-4b9b-4a97-ae85-5d9f75cb8438,The app works reliably.,5,0,,2025-12-06 21:13:57,,BMW
7dfefd21-a41e-4203-bda1-bd691bd1eca2,"pretty good, apart from constantly saying I have driving achievements",5,0,5.11.3,2025-12-06 18:46:25,5.11.3,BMW
9e7b2fd0-887a-43c3-bca4-cf96f7ecef16,"Really good, works smoothly, and quite useful",5,0,,2025-12-06 18:35:54,,BMW
c231513c-1a22-4f45-abb2-671fe811ef53,really good app 👍🏽,5,0,5.11.3,2025-12-06 14:46:41,5.11.3,BMW
41b7a618-5def-48aa-bad8-48a1b6f8b376,Very useful app.,5,0,5.11.2,2025-12-06 13:11:59,5.11.2,BMW
5ca0d386-6dd5-4876-a0cf-0c453ca5da9f,"Great app, hopong for more features in the future",5,0,5.11.3,2025-12-06 07:15:16,5.11.3,BMW
8c4a06d6-b0c6-445e-9bfd-c6d6e9b4c734,a very interesting and handy tool to have. lots of information,5,0,5.11.3,2025-12-05 00:45:30,5.11.3,BMW
c361c9cd-9842-4677-81a7-e2c68e61acbd,A must have for your BMW vehicle!,5,0,5.11.2,2025-12-04 18:15:41,5.11.2,BMW
73fc4b3f-58eb-44e1-ba48-49e0c4c319ba,perfect 👌,5,0,,2025-12-04 09:29:27,,BMW
7c507047-09e9-47e9-b455-e8db3e241a36,works well with my car,5,0,,2025-12-03 14:40:33,,BMW
0ce9d89e-113d-441c-9042-1bd110cdf48b,"Great app! Love the map feature, that I can plan my journey in the house and send it to the car ready to navigate.",5,0,5.11.2,2025-12-03 12:22:16,5.11.2,BMW
bc9d994d-bdfa-4ef9-b9c4-0bca2b8994a4,Locking and unlocking feature from anywhere is Key 🔑,5,0,,2025-12-03 12:12:28,,BMW
68f4d34d-eba7-4272-9e04-708e45b0c303,"The BMW car is reliable for locating the nearest charging points. The BMW app is reliable for assisting and complimenting the features on the Vehicle as sell as real fime updates for charging status es and tutorials to learn about the BMW car. I""m in love with my Vehicle 🎵🎵🎵",5,0,5.11.2,2025-12-03 02:25:20,5.11.2,BMW
87fa873a-8b54-4982-bb77-7c81e2908942,it just works how it should,5,0,5.11.1,2025-12-02 19:38:01,5.11.1,BMW
6559fc2d-bd2e-4b43-b670-7e1acb19ba3f,great source of info.,5,0,5.11.2,2025-12-02 14:57:47,5.11.2,BMW
1d4acde8-bf81-420c-989e-d84a8c4f487d,Plenty of information available quickly at your fingertips.,5,0,5.11.1,2025-12-02 09:40:34,5.11.1,BMW
6a05b0fb-f73a-47ce-abd2-2556d6fde566,great service,5,0,5.11.1,2025-12-02 03:03:57,5.11.1,BMW
7010ed15-d51a-4d34-a6fb-5422af02d2fa,"great app, easy to use",5,0,5.11.1,2025-12-01 22:53:04,5.11.1,BMW
9a474da3-b0ab-4517-a59b-0dbd974328b4,Excellent app for your BMW,5,0,5.11.1,2025-12-01 22:03:52,5.11.1,BMW
540cb3dc-dfb1-49c8-b22a-777d4fa15222,easy to use,4,0,5.11.1,2025-12-01 19:59:26,5.11.1,BMW
b83306ef-db01-41d8-8ac6-b14497977ef7,Great app.. loventhe fact it tells you how much fuel u have,5,0,5.11.1,2025-12-01 17:33:36,5.11.1,BMW
87fd22c9-7a06-446b-ac49-bf984dae1de0,nice to control the functions all in one app,5,0,5.9.3,2025-12-01 13:29:09,5.9.3,BMW
aa169aca-c3f9-4341-b768-bb64e722d2f0,good app for car maintenance,5,0,5.11.1,2025-11-30 23:23:03,5.11.1,BMW
3b90c882-4672-4844-ae8a-f33a56254990,Works well,5,0,5.11.1,2025-11-30 21:58:15,5.11.1,BMW
ac8b2973-c6ce-4dce-99c2-b96f304cc5ee,so convenient and easy to use.,5,0,5.11.1,2025-11-30 17:55:09,5.11.1,BMW
5e5f34ce-36c1-47e3-b694-e78edb64f082,thank you,4,0,5.11.1,2025-11-30 14:45:12,5.11.1,BMW
4d93e9f5-4489-4617-adc6-5b1e63b0a172,"Information always at hand, app easy to use",5,0,5.11.1,2025-11-30 14:11:06,5.11.1,BMW
9f7cd89c-035d-46e6-b3f2-9cf418c5d31f,I love that I can see the status of my car and location,5,0,5.11.1,2025-11-30 11:32:06,5.11.1,BMW
769681b0-4329-486e-8282-d3a0f4e8d5e6,"car is good, pleasure to drive.",4,0,5.11.1,2025-11-30 07:18:29,5.11.1,BMW
f59dc3a7-3495-41ca-8d03-035a731f7b65,Really useful,5,0,5.9.3,2025-11-30 03:19:18,5.9.3,BMW
68e4602e-e360-401d-8352-1e7dfb6fdcfc,"first BMW I've ever had and I absolutely love it ,it has all the technology I need. In fact I've had the vehicle since August and I'm still finding thins on the car. That i didn't now it had on it. Smooth as silk driving experience and outstanding handling.",5,2,5.11.1,2025-11-30 01:08:06,5.11.1,BMW
